iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
0	0.405129	0.779551	3.2789	0.107433	0.220102	0.178092	0.0115992	2.58511	0.0931685	0.0571798	0.0832462	6.09829	6.81017	6.71013	-2.8134	-8.80871	-6.39434	-2.83116	-4.45963	-2.85972	3.73495	-2.01002	0.166928	0.29955	0.0802948	0.064534	0.193443	0.225857	0.226831	0.258756	14.1731	2.64236	3.4363	6.66741	6.59033	-2.67879	6.72774	-8.48508	-6.37974	-2.56326	-4.17736	1.83279	2.8962	-1.72381	6.56034	6.62632	-2.55099	6.52294	-8.74891	-6.08842	-1.78076	-4.21124	-0.839722	3.11167	-2.82535	6.15977	6.77187	-2.08484	6.65984	-8.90698	-7.81335	-2.30621	-3.71173	4.56479	3.5943	-0.10804	5.99138	6.6412	-2.91129	6.26141	-8.95162	-6.48851	-2.88239	-3.28452	3.83565	4.02287	-0.877237	5.53523	6.84371	-3.25562	6.24832	-8.38035	-5.59419	-3.13479	-3.97221	2.44337	4.56769	-2.69237	5.54934	6.40326	-2.89462	6.03998	-9.2074	-6.3442	-2.91097	-4.52236	0.753196	4.19776	-0.642013	6.05693	6.58183	-2.47749	6.79362	-8.27127	-5.81076	-2.99399	-4.33426	-1.04313	3.6704	0.290503	5.98564	6.33851	-2.84806	6.47368	-8.58932	-5.60899	-3.01391	-4.23351	1.47185	1.66427	-0.549878	6.11763	6.45084	-2.32055	6.88466	-8.01743	-6.02091	-2.93211	-4.13415	-1.92436	3.05758	-0.00353523	6.2763	6.81298	-2.73584	6.59272	-9.15487	-6.35083	-3.29716	-4.89583	-1.2856	3.85863	-1.20895	6.55669	6.29458	-2.48212	5.40925	-9.09943	-6.34625	-3.17832	-4.35723	0.622928	3.43562	-1.86756	5.80547	6.36955	-2.96647	6.66358	-8.80388	-6.76384	-2.41076	-4.9555	-3.0284	4.20245	-1.03188	-1.179007e+002	-9.003681e+004	-9.015471e+004
50	1.52679	1.54184	1.48658	1.48018	0.952131	0.746163	0.348157	0.699106	0.753347	0.827744	1.07619	5.80807	5.76814	6.08494	-3.10933	-8.2815	-6.64369	-2.55719	-4.27076	-3.26231	3.24164	-3.22031	0.133986	0.52169	0.105266	0.147722	0.294318	0.140454	0.216813	0.305549	4.83228	1.46716	8.68207	6.55546	6.19105	-3.45064	5.35635	-7.99399	-5.98084	-2.1665	-2.56196	-0.0113445	3.99002	-3.17933	6.6465	6.09138	-3.87835	5.29012	-7.84521	-6.18085	-3.08346	-2.30147	-0.642694	4.40038	0.198542	6.69233	5.92756	-3.4303	5.29861	-7.58358	-5.51699	-1.78225	-3.00421	0.275255	4.26382	0.459323	5.13034	5.89849	-2.51128	4.50944	-8.49249	-6.11416	-2.55526	-3.14748	1.13563	4.25158	-1.51542	5.15838	5.7788	-1.58715	4.88834	-8.0101	-5.95208	-2.52236	-3.52936	1.72221	3.38987	-3.5612	4.68891	6.50381	-2.68584	5.33013	-8.22983	-6.76335	-2.64293	-2.70032	2.21531	4.127	-1.39232	6.41678	6.23048	-2.62063	6.17341	-8.00298	-6.39013	-3.30919	-3.79412	-1.19214	4.24206	-3.87564	6.55915	6.54738	-2.41594	6.49992	-7.81573	-6.86358	-3.83029	-4.26233	-1.5658	4.14002	-4.17534	6.01928	6.04371	-2.84751	5.60899	-7.72135	-5.92589	-3.49972	-3.28381	-1.08121	2.95422	2.8073	6.02052	6.71609	-3.48559	5.27419	-7.76815	-6.35382	-3.85617	-4.62814	-0.900838	3.1054	-1.75859	5.61267	6.48785	-4.09419	4.97965	-7.11673	-5.99308	-3.75532	-4.3899	-4.00841	2.50459	-1.47329	6.28142	6.71058	-3.24233	4.8554	-8.16744	-5.84387	-3.86292	-3.64943	-0.508157	3.22031	1.78832	-1.675433e+002	-7.722682e+002	-9.398115e+002
100	1.40481	1.59013	1.47107	1.4269	0.911661	0.999352	0.0127554	0.242927	0.524705	0.763808	0.738507	6.62201	5.07961	6.47908	-2.77375	-9.03203	-5.18555	-3.13692	-1.58826	-0.51331	4.5435	1.47508	0.0496592	0.619894	0.250773	0.0996367	0.647648	0.540337	0.111313	0.159086	2.78525	1.39579	2.37739	6.59439	6.20083	-2.82306	6.17071	-8.71091	-5.89093	-3.01948	-1.39732	1.111	4.5988	-0.444627	6.65817	6.08993	-3.14615	6.01544	-7.47565	-5.52491	-2.87329	-1.73291	-0.90828	4.22932	1.67256	6.75119	6.30343	-3.51218	5.4918	-8.68726	-7.11368	-3.24496	-1.47827	1.78198	4.59531	1.39321	6.42738	6.348	-2.24752	4.48314	-8.53781	-5.85537	-3.44916	-1.86443	-0.00384351	3.26581	-0.173885	6.41318	5.98573	-2.26187	5.35118	-8.40561	-5.54318	-3.47022	-1.57122	0.946264	3.41465	-0.029051	6.62699	6.44866	-1.61723	4.39296	-8.79505	-6.70968	-3.10755	-2.06832	2.8141	4.13657	-1.18778	6.80931	6.08551	-3.40891	5.36973	-8.95218	-5.05225	-3.3126	-2.48869	-1.19873	4.31584	1.18563	6.67634	6.82352	-3.1413	5.8667	-7.80988	-5.12617	-3.31734	-2.44905	-1.0221	3.81908	0.339203	6.77845	5.46383	-3.43785	5.8363	-7.78194	-5.90907	-3.2879	-2.2198	-0.123738	3.43642	1.6942	6.63548	6.52816	-1.96334	5.80539	-7.51921	-4.93113	-3.99385	-1.31687	-1.44934	3.17829	1.76138	6.33966	6.42196	-1.30877	5.9638	-7.05899	-3.80938	-4.93901	-1.25047	-3.52572	3.79094	2.21982	6.54934	6.66687	-1.80812	4.09376	-8.03231	-4.60797	-3.9442	-1.98084	0.206571	3.24345	1.15712	-1.451119e+002	-7.297925e+002	-8.749044e+002
150	1.50317	1.52729	1.33743	1.45087	0.801434	0.760313	0.0103938	0.362428	0.328599	0.633636	0.719668	6.57297	4.47775	5.74512	-3.03991	-7.25046	-5.0545	-3.61544	-1.33103	-0.535891	2.7564	0.939858	0.0900297	0.417845	0.0882577	0.378626	0.332348	0.126079	0.174195	0.161583	1.59248	2.37216	1.14838	6.56384	5.83756	-3.20372	6.35097	-7.54399	-5.2361	-2.9304	-1.58176	-0.288114	3.72423	1.61647	6.20365	5.96546	-3.1665	6.69367	-7.29754	-5.24302	-2.84876	-0.887481	-0.732722	4.41126	2.17171	6.05597	5.4062	-2.7996	5.36648	-6.95419	-5.4163	-2.4823	-1.74968	-0.786097	3.7225	1.43619	6.45277	6.2117	-2.61339	4.81017	-7.43155	-5.03531	-4.02011	-1.59141	-0.419793	3.71979	2.42024	6.35616	6.08734	-3.77758	4.64239	-7.86057	-5.33636	-3.86924	-1.73375	0.528841	3.36933	2.47111	6.14189	6.01457	-2.52668	4.65213	-8.00643	-5.68108	-3.29019	-1.92712	1.38704	4.27683	3.5527	6.55855	5.70523	-2.35978	4.67109	-7.20852	-5.24578	-3.72931	-1.10863	-1.00389	4.37813	-0.540472	6.57049	5.26405	-1.75543	4.60864	-6.99939	-5.507	-3.138	-0.633829	-1.10502	3.96559	0.974026	6.5773	5.66837	-2.62072	4.33015	-7.86113	-5.39542	-3.68473	-0.924385	-0.377356	3.60983	-0.267237	6.56224	6.15542	-3.46458	4.57288	-7.06852	-4.69261	-3.96577	-1.90665	-0.825729	4.04405	0.29266	6.73132	5.84638	-3.26303	4.85829	-6.19958	-3.71819	-4.39927	-2.18401	-3.3842	4.39129	0.774296	6.15312	6.48858	-3.68636	3.99023	-8.05403	-5.05131	-4.08326	-0.912611	-0.332348	3.10182	-0.131392	-1.311537e+002	-7.091481e+002	-8.403017e+002
200	1.41238	1.5405	1.36199	1.47248	0.767215	0.788528	0.014242	0.55937	0.363833	0.439548	0.548281	6.19405	4.69091	5.61245	-3.8954	-6.73824	-5.04619	-3.14602	-1.65823	-0.527521	3.97084	1.90772	0.0982439	0.165683	0.0909033	0.0451464	0.275735	0.402445	0.0808428	0.704969	1.21135	2.53119	1.04625	6.46826	5.66554	-4.26959	5.19054	-7.08211	-4.41826	-2.8253	-1.23514	0.234466	4.22266	2.41694	6.28978	5.46496	-4.32911	5.46387	-7.57672	-5.2489	-2.92016	-0.671342	-0.423398	4.52565	1.66871	6.12182	5.48987	-4.7223	5.35151	-7.31124	-5.7265	-2.38584	-2.09682	-0.111698	4.43731	2.22244	6.39687	5.34419	-3.90395	4.44332	-6.99091	-4.89184	-3.4128	-0.516466	0.0421372	4.18077	1.88001	6.48484	5.59282	-3.84815	4.32366	-7.59676	-4.56486	-3.48908	-0.886886	0.474015	3.63512	2.54983	5.97477	5.57205	-3.92195	4.17766	-7.49264	-4.44992	-3.37896	-0.465523	-0.175092	3.56304	2.05952	6.01857	5.67839	-3.51539	4.76406	-6.40013	-5.05619	-3.16594	-1.6155	-0.99827	1.93673	1.90925	5.5681	5.72034	-3.29204	3.87268	-7.14366	-5.45496	-3.0637	-1.26419	-0.670347	3.97067	2.32916	5.77516	5.76386	-3.83271	4.03954	-6.39011	-4.85998	-3.38969	-1.95606	-1.28956	3.28553	2.19644	6.36589	5.45175	-3.95848	5.10537	-6.80577	-5.56389	-3.8743	-1.63279	-2.17385	3.46372	2.26975	6.86859	5.32435	-3.99355	5.09362	-6.11075	-4.48636	-3.87497	-1.8522	-2.95752	4.59599	1.55135	6.55145	6.04729	-3.98339	4.83108	-7.85071	-4.40968	-4.33051	-2.58426	-1.09479	3.14313	2.42414	-1.193613e+002	-7.081040e+002	-8.274654e+002
250	1.51854	1.52863	1.40977	1.48031	0.661261	0.748415	0.0112605	0.496179	0.281121	0.588045	0.510896	6.47492	4.79074	5.5012	-4.30658	-6.81441	-5.07058	-3.38907	-1.51164	-0.304953	3.58426	3.00739	0.45151	0.192828	0.0643346	0.0704527	0.119215	0.0951972	0.225586	0.0920853	2.04298	1.42536	1.6305	6.59644	5.83683	-3.90117	4.53174	-6.98787	-5.29054	-3.10654	-1.54661	-1.2063	4.01595	1.88226	5.91182	5.812	-4.1294	4.09292	-7.09715	-5.26302	-2.88207	-1.34023	-0.70786	4.30093	1.81205	6.78448	5.58711	-4.0326	4.88835	-6.96101	-5.22966	-2.98248	-1.81113	-1.37119	4.14048	1.6013	6.43524	5.62741	-4.3496	5.26717	-7.39003	-4.8646	-3.11185	-0.960259	1.13953	4.35851	2.27527	6.76934	5.65555	-3.94324	5.4567	-7.45405	-4.99523	-2.99134	-0.617299	0.567752	3.7198	2.24573	6.85965	5.44587	-4.64079	4.57277	-7.42264	-4.75756	-3.63278	-0.836855	-0.767112	3.35049	1.49963	5.11116	5.07931	-4.40764	4.57671	-6.2248	-5.28945	-2.76772	-1.35263	-1.12395	4.5003	3.94458	4.10449	5.32289	-4.3807	4.08691	-6.95481	-5.31045	-2.82921	-1.29183	-1.04393	3.73408	3.1483	5.97135	5.12231	-4.46424	4.67688	-6.34639	-4.96745	-2.77465	-1.39936	-1.40303	3.41123	1.8693	6.35041	5.83281	-4.35485	4.70391	-7.08181	-4.95925	-3.64853	-1.27277	-0.895065	2.83923	2.00576	6.15709	5.40945	-4.19853	4.84221	-6.43582	-4.01428	-3.95834	-1.49559	-3.0455	4.26363	1.0776	6.52127	5.84589	-4.51935	4.76696	-7.46081	-4.86865	-4.27161	-1.68007	-1.21998	3.29821	2.62875	-1.013193e+002	-7.085945e+002	-8.099138e+002
300	1.48178	1.59695	1.37427	1.44895	0.902848	0.66335	0.012646	0.242215	0.316552	0.45521	0.40313	6.15199	4.83445	5.48861	-4.08602	-7.10872	-4.94118	-3.07287	-1.25067	-2.37612	4.39899	0.71411	0.0754879	0.136318	0.0637162	0.0355174	0.139555	0.0663724	0.12704	0.0934018	1.38207	1.38317	2.51403	6.49673	5.6734	-4.00041	4.45739	-7.14676	-4.92753	-2.97685	-1.29661	-1.81047	3.75518	2.33677	6.44898	5.47663	-3.72751	4.08699	-7.43528	-5.2575	-2.64411	-1.25178	-0.245868	4.11121	2.03086	6.50802	5.82316	-4.16272	4.58418	-7.77981	-5.3098	-2.98181	-1.95969	-0.219637	4.10128	1.64074	6.48704	5.3707	-4.17039	4.74927	-7.19245	-5.08762	-2.88011	-1.6302	-1.35839	4.24699	3.71917	6.21297	5.30894	-4.5694	4.62513	-7.74862	-5.18861	-3.01872	-1.48607	0.79736	3.63549	3.00885	6.81371	5.57352	-4.32936	4.72651	-6.35867	-4.67155	-2.75628	-1.59676	-0.914945	3.6389	3.32337	5.93774	5.42473	-4.34358	4.76514	-6.41728	-5.09351	-3.19569	-1.29445	0.413347	4.5525	2.41768	5.41428	5.56848	-4.19596	4.97602	-6.7189	-5.09515	-2.55909	-1.04491	-0.679926	4.15232	3.49118	6.20018	5.5228	-4.47931	4.81868	-6.4765	-4.61013	-2.63841	-0.76549	-1.36571	3.0218	1.51683	6.09806	5.3068	-4.28713	4.90297	-6.86047	-4.65031	-3.51629	-1.38984	-2.07911	4.45984	0.499088	6.31609	5.4495	-4.37469	5.19862	-6.32154	-4.72791	-4.38899	-0.95686	-3.49012	4.52232	-1.41881	5.48458	5.35479	-4.04252	5.38481	-7.44103	-5.05512	-4.15983	-1.43717	-1.39021	3.37715	-0.908635	-9.571184e+001	-7.084182e+002	-8.041301e+002
350	1.45163	1.55126	1.44534	1.38757	0.893089	0.694884	0.0103889	0.347067	0.404305	0.735387	0.7061	6.55878	3.84853	5.68363	-4.2174	-6.775	-4.87419	-3.27684	-1.64783	-0.731978	3.4848	2.08062	3.04902	0.0727549	0.075871	0.0388915	0.105949	0.0938651	0.552249	0.139153	2.47946	1.96789	0.954758	5.71467	5.58834	-4.15189	4.20665	-6.86575	-4.27904	-3.04961	-1.41264	-0.160107	3.96511	2.68508	3.26319	5.75451	-4.23872	4.00193	-7.35099	-4.18603	-2.85169	-0.922694	-0.259336	4.29944	2.93696	5.89697	6.03938	-4.41025	4.51422	-7.22504	-4.3218	-3.32693	-0.998542	-1.27948	3.59064	2.15135	6.34315	5.21027	-4.03165	3.60811	-7.01112	-4.92042	-3.87142	-1.9893	0.242465	4.29946	1.78744	6.52197	5.42691	-3.72717	4.19134	-7.6286	-4.73142	-3.918	-2.30497	-0.170066	3.54699	2.34863	5.03256	5.59351	-4.33779	3.73654	-6.63912	-5.18228	-3.51868	-1.29308	-0.544874	4.28317	1.41631	5.03675	5.6672	-4.36237	4.11183	-6.51393	-4.69058	-3.32333	-1.99868	-1.55881	3.71772	3.02831	4.31331	6.09636	-4.16748	4.02037	-6.26751	-4.91908	-2.49928	-1.88755	-0.54092	4.24761	4.50061	6.52217	5.62547	-4.15177	3.6349	-6.44786	-4.35999	-3.07937	-1.38422	-1.32933	2.87966	1.73682	6.80957	5.19787	-4.17249	4.08427	-6.54001	-4.52723	-4.09099	-2.49256	-1.79817	3.87292	1.90591	6.36309	5.10083	-4.2979	4.27245	-6.70092	-4.11875	-4.39286	-2.73648	-2.83678	4.40204	1.76456	6.59211	4.88169	-4.28792	3.83012	-6.75515	-4.47163	-4.79745	-2.55158	-1.81077	3.93593	3.91604	-1.224455e+002	-7.145950e+002	-8.370405e+002
400	1.53108	1.53997	1.40143	1.39406	0.921281	0.742106	0.0122691	0.332369	0.300217	0.619937	0.643363	5.47508	3.89511	5.76284	-4.03371	-6.73303	-5.21325	-3.26385	-2.07648	-0.749868	4.52791	3.38443	0.274393	0.053448	0.0731776	0.0577727	0.109617	0.308572	0.184338	0.0726007	0.78705	0.6418	0.997478	5.57938	5.59811	-3.91481	3.94423	-7.23881	-5.21175	-3.49671	-1.91328	-0.493533	4.28842	3.2701	5.48542	5.4458	-3.70956	3.70906	-7.72241	-4.97172	-3.01154	-1.95413	-0.225914	4.22735	3.19068	5.56397	5.4021	-3.84012	3.7041	-6.97665	-5.76653	-3.6384	-1.7971	-0.929589	4.04668	1.01622	4.91133	5.55702	-3.91832	3.95606	-6.5409	-5.22435	-3.14168	-1.94673	-0.281376	3.59665	4.25938	6.38319	5.24728	-3.49343	4.05133	-6.31358	-4.94086	-3.27225	-2.39165	-0.652872	3.8751	3.97079	4.68457	5.41399	-3.54999	3.91369	-5.97679	-5.54231	-3.29036	-2.07892	-0.660519	4.28428	3.46995	4.57226	5.8774	-3.8444	3.69721	-6.78947	-5.07649	-2.83783	-2.07882	-0.281941	3.3385	3.98031	4.60286	6.06455	-4.14409	3.58448	-6.9117	-5.0741	-2.68383	-1.87649	-0.195555	3.93104	4.36742	3.75272	5.53453	-3.62771	3.73141	-6.43778	-4.7266	-3.19594	-2.00136	-0.86774	3.26002	3.10872	4.76644	5.77012	-4.08716	3.80138	-6.8963	-4.72964	-3.73038	-2.54277	-1.15795	4.54136	3.35358	5.21738	6.11123	-4.15512	3.80272	-6.3899	-3.82491	-4.53194	-2.73676	-2.55692	4.57898	2.68735	3.97164	5.96509	-4.27191	3.66175	-6.52132	-4.24964	-4.16648	-2.64006	-1.24601	3.33192	3.69183	-8.537344e+001	-7.064329e+002	-7.918063e+002
450	1.44296	1.68081	1.37248	1.53611	0.866555	0.779377	0.0107083	0.289165	0.229283	0.458183	0.469023	4.38088	3.55535	5.58448	-4.13396	-6.84152	-4.98938	-3.46717	-2.079	-1.63867	3.66744	3.89939	0.0488775	0.0712439	0.1168	0.180077	0.0974042	0.180534	0.134388	0.0774328	1.42698	1.94421	3.28064	4.57983	5.52723	-4.41496	3.10731	-7.77421	-5.12603	-3.31303	-1.24052	-0.658935	3.39188	3.25372	4.66752	6.18448	-4.63414	3.39263	-7.41097	-4.85574	-2.982	-1.00514	-0.339162	4.21764	1.99534	4.80303	5.43573	-5.17504	3.21713	-7.75644	-4.30874	-3.55915	-1.12143	-0.728659	3.45238	1.46187	4.28701	5.72379	-4.8212	3.97435	-6.3906	-4.73127	-3.32458	-2.88691	-1.15696	3.55449	1.49259	4.39986	5.12321	-4.3976	3.81236	-6.29984	-4.96171	-2.95049	-2.84696	-0.459415	3.59633	3.8525	4.49744	5.83352	-4.94249	3.8153	-6.04599	-4.57827	-3.55921	-2.89788	-2.02134	3.04242	-1.23663	4.53067	5.70476	-3.50573	4.10447	-6.75116	-4.74947	-2.99769	-2.19413	0.0913628	3.8919	3.5525	4.14308	6.43517	-3.48886	4.33393	-6.96744	-5.07048	-2.83535	-2.06215	-0.560917	4.09522	4.41433	4.91788	5.41071	-3.47622	4.37064	-6.97893	-5.15266	-3.05341	-2.19028	-0.518772	3.48966	2.97383	4.03431	5.45083	-3.85197	2.99643	-6.38726	-4.75886	-4.48637	-1.98847	-1.21904	3.5643	2.44509	4.19489	5.63409	-3.50604	3.23761	-6.22543	-3.9433	-4.37639	-2.44494	-2.49104	4.45917	-0.840623	4.44169	5.61728	-4.38072	2.60058	-6.60825	-4.67343	-4.07675	-1.92265	-1.00589	3.16203	2.80647	-1.179841e+002	-6.948919e+002	-8.128760e+002
