iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
0	1.20711	0.0111084	0.420868	0.233343	0.209623	0.0187588	0.0317805	0.0186831	0.161643	0.025631	1.3526	-5.40542	5.1701	5.03982	-1.60118	0.227777	1.48489	-7.09552	-3.36302	-1.83401	1.61499	1.28644	0.0551258	0.147519	0.107957	0.41014	0.305594	0.25359	0.163405	0.0861818	9.37665	0.707324	2.3738	-5.81228	5.52181	-0.975873	5.11788	0.166327	0.859925	-7.25256	-3.25969	-2.95371	1.15644	1.20718	-5.61779	5.37073	0.449379	5.56531	0.0295424	1.25525	-6.74162	-2.92179	-2.2803	2.33107	3.23242	-5.90177	4.96876	-0.47882	4.98364	-0.58238	0.815374	-6.95098	-3.03147	-4.43726	2.70187	1.86314	-5.3379	5.17953	-2.47746	4.94251	0.607147	1.65799	-7.88579	-3.34327	1.43431	2.84033	0.26673	-5.26936	4.10768	-3.19545	5.19018	-0.27942	2.24813	-7.56607	-3.71673	2.39994	1.77989	1.37073	-5.54639	5.02999	-3.12709	5.38861	0.745293	1.77308	-7.38608	-3.21257	-2.88848	3.36906	1.92067	-5.68678	4.90507	-2.47537	4.62419	0.223857	2.33915	-6.86174	-3.11261	-1.73627	1.64176	0.409006	-6.09087	5.50708	-2.9759	4.60465	-0.42656	2.18586	-7.63386	-3.17762	-3.16776	2.28842	0.82881	-5.89845	4.90055	-2.80792	4.68315	0.326475	1.82688	-6.84329	-3.39293	-4.28362	2.32472	-1.92054	-5.27682	5.26661	-1.77352	4.39776	0.524224	1.00647	-7.05173	-3.25949	-3.65723	2.35215	0.988047	-5.45622	5.22637	-1.95762	4.31961	1.49338	0.903826	-6.73637	-3.83717	-2.88517	1.3037	0.0736809	-5.09465	5.3575	-2.46877	4.3391	0.889633	0.266045	-7.70649	-3.11222	-2.41502	2.33326	2.72174	-1.272746e+02	-3.590715e+05	-3.591988e+05
50	0.784027	1.30023	1.03931	0.95366	0.721809	0.533785	0.297776	0.831606	0.452484	0.747474	0.915659	-6.33342	4.84313	5.19954	-2.0347	0.538625	1.1602	-7.27053	-3.3911	-2.23614	0.870562	3.4027	0.369604	0.139225	0.0734471	0.819384	0.173371	0.0830945	0.421566	0.0745284	3.68907	1.37577	1.71906	-6.21907	4.78952	-2.58537	5.02017	0.546501	1.30166	-6.82696	-3.03035	-2.74524	0.501655	2.75079	-5.8558	5.01163	-3.0501	4.0343	0.973622	1.0577	-7.32382	-2.76498	-3.28813	0.256803	1.2229	-6.53973	4.85959	-2.28698	5.17898	0.20158	1.57264	-6.46501	-2.87999	-1.61077	0.312127	3.54542	-6.12183	5.47535	-5.13003	4.61696	0.495937	1.55745	-7.57699	-2.81642	-1.24547	1.51213	4.43474	-6.35452	5.44525	-5.78842	4.56554	0.202983	0.975691	-7.23232	-2.62241	-0.297236	1.47277	4.29722	-6.23178	5.33571	-4.65176	4.72818	0.560737	1.67268	-6.49493	-3.23678	-0.977734	0.659602	1.89061	-6.53581	4.67431	-1.5183	4.94062	0.227979	1.3153	-8.49221	-3.12083	-2.60979	-1.56346	3.9451	-5.63865	5.10147	0.553346	4.90371	-0.293596	1.33815	-9.09701	-3.23599	-1.94084	-0.755059	4.11057	-6.73312	4.91811	-0.492227	5.27053	0.272812	1.42892	-8.61918	-3.56725	-1.04986	-0.0224043	4.02032	-6.47822	5.42239	-0.225027	4.44061	1.15329	1.28903	-8.03293	-3.45359	-1.11237	-0.0315494	4.36788	-6.24968	5.40014	-0.75149	4.43783	1.33941	1.36703	-7.38915	-3.40798	-1.86869	-0.248879	4.51149	-6.70412	5.36667	-0.871171	4.83654	0.658225	1.27178	-7.53569	-3.17424	-1.74675	0.331116	3.3233	-1.395124e+02	-6.440883e+02	-7.836006e+02
100	0.735529	1.19942	1.09329	1.14641	0.822047	0.596301	0.165355	0.395745	0.400728	0.741485	1.14075	-6.72934	4.7291	5.34446	-2.05671	0.762998	1.36411	-7.5323	-2.9052	-2.87479	-0.472026	1.78866	0.0656098	0.0804282	0.0488999	0.0729585	0.139987	0.196464	0.134573	0.112576	 2.55	1.96302	3.37028	-6.5348	5.7581	-1.7786	4.63982	1.02246	1.41897	-7.55759	-2.53208	-2.15809	-0.327831	2.99468	-6.46383	5.80283	-1.31356	5.04293	1.14711	0.904237	-7.41818	-2.12553	-2.66631	-0.949595	2.68062	-6.22372	6.32065	-1.80286	4.45184	0.474233	1.10758	-7.36832	-2.63445	-1.68993	0.135103	3.57901	-6.60767	5.55155	-2.10761	4.65502	0.424187	1.86228	-7.03088	-2.94449	-3.68259	-1.73126	4.00413	-6.69874	5.23656	-2.30113	5.38422	0.0357338	1.65284	-6.84687	-2.67528	-0.650073	-0.080807	4.20398	-6.49241	5.43755	-1.78355	4.74676	0.494677	1.67422	-6.58012	-2.44869	-2.30191	-1.1048	2.82398	-6.50068	5.39286	-1.89865	4.50862	1.02673	0.980561	-7.53023	-3.2466	-3.78835	-1.36272	2.19574	-6.46256	5.21459	-1.81289	4.64002	1.52283	0.147538	-7.75852	-3.27796	-3.5595	-0.0518931	1.28428	-6.25094	5.59258	-1.73581	4.15005	1.06223	0.357784	-7.7691	-3.72095	-2.1066	0.772009	4.29601	-6.2372	5.59861	-1.71187	4.90723	1.40743	1.59121	-8.3137	-2.55325	-3.63322	-1.12368	-0.575056	-6.69769	5.48792	-1.75238	4.60928	1.49431	1.72011	-8.27972	-2.7612	-1.31876	-0.0671595	2.54595	-6.13864	5.57949	-1.92897	5.20632	1.45483	1.30874	-8.20178	-2.0319	-3.59012	-0.572314	1.8613	-1.074470e+02	-6.455682e+02	-7.530152e+02
150	0.71659	1.21374	1.11866	0.989596	0.846664	0.692857	0.0546543	0.303167	0.596943	0.68227	0.777833	-6.70814	4.72516	5.37573	-1.87484	0.964607	0.603703	-7.82282	-2.77015	-2.27044	0.986184	4.20276	0.156679	0.194626	0.0682527	0.0602209	0.228134	0.17857	0.11928	0.140455	0.52618	1.2112	0.812397	-6.69222	5.80412	-2.08113	4.77059	1.31289	0.510229	-6.77147	-2.50505	-3.07119	1.65717	4.54141	-6.48048	5.65347	-1.85684	4.56615	1.27967	0.630507	-7.20221	-2.64582	-2.47316	-0.0638619	3.94538	-5.46598	5.99352	-2.14678	5.13797	1.25464	0.2076	-7.04615	-2.74959	-3.47953	1.66373	4.256	-6.86703	5.25488	-2.01908	4.08618	0.617009	1.43176	-7.63319	-2.88085	-2.07913	0.427873	4.26368	-6.57689	5.00972	-2.09451	4.40747	0.111588	1.92336	-7.14872	-2.82961	-0.770169	0.124984	4.38148	-6.20361	5.40952	-2.14729	4.49273	0.241951	1.74509	-7.95299	-2.94989	-2.15031	-0.514931	3.31849	-6.53914	5.329	-2.09473	4.37779	1.2774	0.199244	-7.72349	-2.6633	-1.69599	1.60931	4.27951	-6.58991	5.4807	-2.34987	5.57091	0.696935	-0.332381	-7.85975	-1.97962	-2.10422	1.18662	4.50817	-6.53845	5.50896	-1.75547	4.76371	0.974126	0.809508	-7.45168	-2.95334	-1.97723	0.553206	4.49845	-6.50944	5.41996	-2.17477	5.22171	1.04822	1.6288	-8.52598	-3.11253	-2.4426	-0.0170892	4.02889	-6.50879	5.21094	-1.51136	4.69178	1.18343	2.04458	-8.47795	-3.2985	-1.66563	-0.952673	3.001	-6.71208	5.50153	-2.07796	5.72203	0.959114	1.64287	-8.5671	-2.90285	-1.44429	0.090658	3.70157	-1.009732e+02	-6.228408e+02	-7.238140e+02
200	0.649834	1.23084	1.04886	0.942511	0.789726	0.668242	0.012312	0.61265	0.544594	0.757476	1.1077	-6.49521	4.6194	5.24522	-1.49797	1.04488	1.17623	-8.45126	-3.18055	-1.24719	0.102782	2.72297	0.115389	0.212187	0.0953429	0.311804	0.224161	0.219518	0.218267	0.450917	1.64062	1.37222	2.19928	-6.79541	5.93913	-2.15999	4.7573	1.55301	1.32528	-8.48535	-3.15758	-1.48214	-0.943222	3.3307	-5.97162	5.70193	-1.76209	4.46193	1.0758	1.09889	-8.17683	-3.77572	-2.8853	-0.773838	0.694266	-6.4859	6.1064	-1.24762	4.11897	1.29649	1.05835	-8.62374	-2.57357	-2.77276	0.0507162	4.2866	-5.98159	5.82967	-1.34503	5.09838	0.712116	1.42455	-8.80854	-2.74163	-0.3146	0.240945	3.49297	-6.04361	5.62115	-1.81434	4.92156	0.947016	1.39138	-8.36371	-2.81475	-1.92759	0.532214	4.46907	-5.5832	5.95516	-1.18656	5.31694	0.488695	1.60966	-8.91621	-2.69737	-2.52996	0.133666	0.67723	-6.5688	5.29232	-1.42225	4.58858	0.8226	0.514132	-8.41424	-2.87664	-2.49852	0.509478	2.23387	-6.52402	5.32837	-1.92378	4.02365	0.217358	-0.428021	-8.5052	-3.66269	-1.59639	1.37565	2.75635	-6.51264	5.68483	-1.99767	4.84494	0.940359	0.752675	-8.72629	-3.52436	-1.59906	0.441024	2.88337	-6.38615	5.50712	-1.03669	4.69877	1.08695	1.4371	-8.27247	-2.75166	-2.28345	-0.757831	0.872147	-6.48603	5.22759	-0.591637	4.5659	0.854965	2.05069	-7.70571	-2.72871	-1.51887	-1.47136	2.21021	-6.64792	5.65061	-0.640138	4.21205	1.01593	1.56411	-8.4668	-3.21902	-1.57456	0.161689	1.47677	-1.286345e+02	-6.176673e+02	-7.463019e+02
250	0.757283	1.38539	1.11876	1.0027	0.866201	0.613662	0.012312	0.620224	0.615645	0.654824	0.897291	-6.7517	4.78622	5.63319	-1.73602	0.957183	0.953293	-8.36034	-2.01858	-1.71	0.104415	3.67817	0.104185	0.0500282	0.101054	0.0654627	0.0877184	0.142041	0.160037	0.10697	0.362076	0.94909	4.52736	-6.25303	5.2164	-1.40647	4.55193	1.23886	1.55358	-8.10452	-2.27821	-1.95555	0.862825	3.78741	-6.00605	5.75553	-1.74261	4.51692	1.28067	1.72344	-8.80173	-1.75402	-2.67745	-0.873802	3.41528	-6.29936	5.14072	-1.58329	4.52674	1.11785	1.58654	-8.19672	-2.3233	-2.19302	0.805893	4.27874	-6.2653	6.14672	-1.76926	4.83486	0.97488	1.3533	-8.9103	-1.6673	-2.54383	0.610997	2.73179	-6.02577	5.77465	-1.72792	4.73878	0.455376	1.22115	-8.69683	-1.40427	-1.78385	0.425222	2.58863	-6.55159	5.38645	-1.76027	5.03443	1.42509	1.41815	-8.78382	-1.65855	-2.75594	0.0250163	1.83997	-6.34863	5.61653	-1.89976	4.95764	0.86001	-0.107275	-8.69169	-2.06749	-1.25162	0.455474	3.50366	-6.50115	5.40738	-1.95001	4.68699	0.332379	0.209554	-8.58738	-2.14408	-1.23145	1.2592	3.73203	-6.56772	5.41521	-1.50097	5.00284	0.849551	0.319092	-8.20569	-1.88955	-1.59752	1.25113	3.41854	-6.74276	5.69465	-1.74364	4.61706	1.17912	1.43367	-8.27295	-2.21068	-1.63513	0.362006	2.32936	-6.75107	5.42817	-1.63487	4.76309	1.20815	1.08638	-8.50772	-2.71429	-1.51861	0.0166602	-0.144691	-6.60137	5.9355	-1.56054	4.59119	1.20621	1.35659	-8.65809	-1.9351	-1.97925	0.0607608	0.541017	-8.614735e+01	-6.195998e+02	-7.057471e+02
300	0.66455	1.21625	0.992604	0.919647	0.689263	0.645398	0.0119463	0.304519	0.599337	0.80036	0.879815	-6.71141	3.54623	5.40616	-1.93312	1.02261	1.53808	-8.62946	-1.99158	-2.93281	4.21134	3.94312	0.117992	0.498405	0.062382	0.0577517	0.13706	0.090457	0.134188	0.195379	1.34543	3.0589	0.774783	-6.89709	5.56857	-1.57849	4.5514	1.64655	1.00225	-8.35827	-1.87948	-2.46593	0.871771	4.44028	-6.56477	5.23159	-1.90155	3.5518	1.69218	1.14808	-8.10859	-2.36391	-2.55908	-0.355098	4.34701	-6.7776	5.04363	-1.48191	3.88298	1.67649	1.07236	-8.44499	-1.96448	-2.14124	0.578489	3.5271	-6.4659	5.64973	-1.81697	4.41071	1.20049	1.41365	-8.36506	-1.86412	-3.02379	0.903676	3.65854	-6.28565	5.68459	-1.7978	4.9407	1.26303	1.16486	-8.41992	-2.48055	-2.49829	0.400647	4.10532	-6.29684	5.64129	-1.95467	4.68595	1.60343	2.268	-8.35939	-1.67295	-2.93038	-0.53862	2.66259	-6.69366	5.38082	-2.03973	4.22521	0.699057	1.29843	-9.03489	-2.16445	-1.90552	2.46839	4.04872	-6.67762	5.0556	-2.05138	3.95799	0.42688	0.681768	-8.88327	-2.44935	-1.62231	0.129659	3.5919	-6.22254	5.57318	-2.03021	3.47048	0.811364	1.37124	-7.97319	-2.5646	-1.61477	-0.165751	3.71681	-6.73083	5.14548	-1.55139	3.09869	1.24493	1.36194	-8.79711	-1.95357	-1.77957	1.47516	3.76334	-6.34831	5.09402	-1.68543	3.89727	1.83848	1.40245	-8.51541	-1.44294	-1.78149	0.771189	3.78997	-6.43058	5.10507	-1.5934	3.39585	1.11362	1.21052	-8.27087	-2.09763	-1.92989	0.561498	3.13942	-9.736962e+01	-6.187012e+02	-7.160708e+02
350	0.676921	1.20502	0.970164	0.996616	0.849236	0.600522	0.0102187	0.428477	0.362731	0.794921	0.708925	-6.70584	1.60404	5.30361	-1.9196	1.33547	1.54606	-8.34583	-2.17272	-2.26831	-1.80145	3.03411	0.0830974	0.69543	0.0429688	0.0781067	0.128925	0.232488	0.12749	0.125877	0.864118	3.01163	1.00993	-6.86507	5.06134	-1.79425	1.93501	1.04284	1.29708	-8.67414	-2.06056	-2.14864	-1.18723	3.23325	-6.61236	5.11892	-1.64376	2.18653	1.45482	1.09429	-8.24427	-1.69292	-2.70121	-0.888106	2.51208	-6.44817	5.37248	-2.10824	2.41898	0.892534	2.26737	-7.93357	-1.84938	-2.08678	-0.271699	3.27626	-6.27488	5.55994	-1.80632	1.38192	1.5542	1.93933	-8.27537	-2.30423	-3.55251	-0.437767	3.18194	-6.01175	5.53209	-1.86504	0.947237	1.58501	0.815508	-8.7387	-2.56356	-2.57171	0.337555	3.60964	-5.99222	5.17497	-1.42504	1.30668	1.89946	1.68075	-9.01175	-1.96527	-3.28797	0.698331	1.86803	-6.86188	4.95197	-1.97707	2.14883	1.13576	1.6338	-8.45979	-2.10744	-2.12793	-0.283286	3.4294	-6.55804	5.26408	-1.52871	2.59067	0.74843	0.110133	-9.00285	-2.13524	-2.36328	0.467433	4.45773	-6.50689	5.04267	-2.09973	1.43581	0.444213	1.52492	-8.68792	-1.57918	-1.74216	-0.264844	2.59994	-6.71132	5.01071	-1.64068	1.1156	1.35729	1.45185	-8.11923	-2.12713	-0.818186	1.45663	3.97252	-6.52047	5.06255	-1.69018	1.36179	1.68452	1.13268	-8.59118	-1.85872	-1.44182	0.862193	2.54074	-6.37783	4.98411	-1.92152	0.920011	1.05309	1.29629	-7.94889	-2.26462	-2.10446	0.501872	4.35594	-1.104140e+02	-6.132921e+02	-7.237060e+02
400	0.771546	1.2386	0.960423	1.02876	0.558046	0.544123	0.0117328	0.542967	0.547494	0.81878	0.834171	-6.9064	1.2855	5.13162	-2.15833	1.55402	1.62196	-8.10125	-2.01655	-2.1776	1.02329	4.5533	0.108549	0.141195	0.0949395	0.0933014	0.0637152	0.14471	0.105452	0.0954743	1.44653	0.940823	1.08625	-6.60025	4.94758	-2.53564	0.960091	1.51342	1.26165	-8.71296	-1.96506	-2.18067	0.528484	4.36763	-6.42155	4.92901	-3.03379	1.08788	1.48633	1.25195	-8.56903	-2.40367	-2.4098	-0.228835	3.94543	-6.63861	5.0213	-2.44878	0.714379	1.8722	1.00696	-8.3679	-1.86576	-3.23943	-0.276766	3.58729	-6.60819	4.81667	-2.31517	1.108	2.11847	1.53802	-7.90274	-2.0981	-2.01044	1.76587	4.3042	-6.47941	5.19661	-2.09212	1.15062	2.41246	1.05893	-7.64805	-2.2962	-2.5735	0.634108	4.4728	-6.39069	5.37912	-2.58747	0.122747	1.96899	1.8616	-8.04991	-1.97767	-2.47922	0.535484	3.09566	-6.85564	5.13495	-2.19892	1.00815	1.02864	1.39637	-8.14186	-2.27284	-1.173	0.743688	4.29255	-6.36023	5.18948	-1.80508	0.885759	1.1209	0.844089	-8.34836	-2.19115	-2.4825	0.25159	4.1829	-6.72675	4.857	-2.09622	0.6721	0.659644	1.59646	-8.85965	-2.04314	-1.00663	0.222501	2.44906	-6.89883	5.18225	-2.07149	1.61977	1.53345	1.42804	-8.57186	-2.29856	-1.36576	0.237192	2.91058	-6.66875	4.39036	-1.85113	1.7505	1.32083	1.13487	-8.64167	-2.49456	-1.24184	0.551584	3.86993	-6.67425	4.86624	-1.95757	1.66376	1.11447	1.43761	-8.61584	-1.91072	-1.85994	0.140178	3.5244	-7.909644e+01	-6.073146e+02	-6.864110e+02
450	0.846773	1.12072	1.02418	0.859366	0.661046	0.498456	0.0102662	0.57516	0.52661	0.92656	0.814363	-6.30352	1.31486	5.08632	-2.58481	1.81393	1.25905	-8.61103	-1.56641	-2.64579	-1.17887	3.69637	0.113224	0.20009	0.178711	0.156881	0.0936387	0.127251	0.146189	0.208766	1.54024	0.856683	2.09252	-6.46895	5.2328	-2.29713	1.52035	2.00921	1.48232	-9.09247	-1.49544	-2.59405	-0.406629	4.5863	-6.33698	4.48286	-2.03836	2.06808	1.40785	1.76915	-8.77091	-0.930585	-2.51397	-0.89365	2.60894	-6.50254	5.40557	-2.05693	1.84511	1.90525	1.30111	-8.57738	-1.46474	-2.68594	0.236357	3.4771	-6.61475	4.82859	-2.67758	0.45828	1.84193	1.37033	-8.27138	-1.37103	-3.36336	0.0165798	2.63047	-6.1769	5.41603	-2.70031	-0.0164409	2.56777	0.922526	-8.11528	-0.593606	-2.92559	0.261716	2.56746	-6.39198	5.01296	-2.79587	-0.499672	1.91691	1.63654	-7.76798	-1.71627	-2.92762	0.126414	2.80438	-6.31509	4.8115	-2.91991	1.66547	1.19157	0.486804	-8.81718	-1.32866	-2.51116	-1.0259	4.52034	-6.12779	4.74937	-2.72888	1.06181	1.11729	0.608257	-8.26722	-1.67498	-3.39385	-0.130019	3.61315	-6.21037	5.32378	-2.48386	1.90796	1.11783	0.564239	-8.91337	-0.830808	-2.03971	0.651244	2.54608	-6.62475	5.36312	-2.45586	1.44879	1.70516	1.43629	-8.0924	-1.5386	-2.98376	-0.542557	4.60097	-6.88685	5.19353	-2.05218	1.55095	1.80893	1.19454	-8.38144	-1.18604	-1.77162	0.08857	2.94717	-6.75064	5.45572	-2.37642	1.55953	1.35399	1.56406	-7.28701	-1.54859	-1.88216	0.415457	3.60978	-1.047046e+02	-6.025671e+02	-7.072717e+02
