iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
0	0.723376	0.0412793	0.0108935	0.012201	0.243056	0.0735528	0.023425	0.0969291	0.915233	0.013044	0.0284899	0.328648	1.25685	0.060913	0.482055	2.37835	0.957547	0.0122065	-0.664375	0.536408	0.207464	-0.158794	-0.392329	-0.762386	-2.30686	-0.534797	0.260375	0.00310489	-0.220956	-0.419208	-0.185504	0.119735	0.432296	-0.15964	-0.0110775	-0.348371	-0.547257	-3.41205	-0.305251	-1.79399	0.173935	0.140579	0.051223	0.0338844	0.0354094	0.0733416	0.0849854	0.0696018	0.372878	0.151434	0.0573346	0.105149	0.0936617	0.100243	0.0450908	0.0407306	0.12494	0.114001	0.116534	0.141912	0.215465	2.03056	-3.05276	-0.20257	-2.08618	-1.02302	0.449976	0.349957	0.200614	-0.532794	-0.533324	-2.29161	-0.668032	-0.0157032	-0.00675497	-0.481527	-0.101452	-0.481959	0.451787	0.355764	-0.248158	0.41692	-0.101738	-0.521817	-3.22061	-0.559131	-2.99139	-0.461792	0.37963	0.199899	-0.532663	-0.618662	-0.75958	-2.72483	-0.537013	-0.939578	0.979525	-0.299021	-0.637064	-0.365009	0.123928	0.486423	-0.311458	-0.449568	-0.860673	-0.333486	-3.1689	-0.622004	-2.57529	-0.437169	0.761282	0.202824	-0.333695	-0.331724	-0.981347	-2.22707	-0.785332	0.319902	-0.90992	-0.300274	-0.525022	-0.106588	-0.290245	0.287755	-0.272847	0.272504	-0.490709	-0.160906	-3.4279	-0.832037	-0.730115	-0.915649	-0.0773595	0.273734	-0.113915	-0.0921665	-0.303625	-2.48444	-0.455703	0.870182	-0.0721773	-0.516009	-0.562122	-0.255834	0.494643	0.562306	-0.710213	-0.310216	-0.673844	-0.678341	1.161188e+01	-5.944126e+04	-5.942965e+04
100	1.11145	1.31234	0.964826	2.36332	0.737667	1.30021	2.24268	1.04131	1.18112	0.669872	0.804488	0.621577	0.850322	0.855156	0.428749	0.677773	0.973741	0.0373784	0.274705	0.447111	-0.437471	0.349477	0.312338	-0.0175618	-4.54722	-0.0287455	0.307493	0.0155066	0.326191	-0.400771	-0.163063	-0.764463	-0.106667	-0.050287	-0.178039	-0.279556	-0.424562	-1.78382	0.950329	1.91129	0.0658554	0.130765	0.0862795	0.0345742	0.05964	0.0734439	0.0756494	0.270946	0.119406	0.124202	0.187751	0.645751	0.344154	0.104439	0.0700917	0.0927231	0.190808	0.0921688	0.124584	0.117422	0.115627	1.12576	-1.94602	0.719618	1.04065	0.170618	0.823447	-0.270153	0.327395	0.275069	-0.349751	-4.37856	0.676888	0.973602	0.491678	0.179329	-0.594298	0.338474	-0.731908	-0.510508	-0.0577815	0.234681	-0.832295	0.325614	-1.46169	1.03877	0.931807	-0.237537	0.892624	-0.377385	0.132233	0.495093	-0.0735001	-4.26653	-0.197336	0.548484	-0.311899	0.555331	0.315497	-0.309176	-0.841462	-0.0285492	0.29457	-0.548505	-0.759808	-0.853962	-2.13877	0.740424	1.6781	0.786676	0.812589	0.0934991	0.374536	0.12361	-0.422037	-4.32402	0.71896	0.773259	-0.190415	0.833402	-0.253014	-0.558202	-0.650954	-0.735178	0.169845	-0.626354	0.00532908	-0.222876	-1.54961	0.494826	1.24469	0.418693	0.873805	-0.668338	0.32595	0.369459	-0.0353754	-4.35085	0.61241	0.293561	0.044005	0.695023	-0.262671	-0.960337	-0.552239	0.0397337	-0.267565	0.229332	-0.552089	-0.156815	-3.673423e+01	-3.382892e+02	-3.750234e+02
200	0.634785	0.854045	1.32068	2.18299	0.959264	1.6933	3.07384	1.01046	1.06072	0.594894	0.61496	0.503423	0.981324	0.700824	0.312189	0.69904	0.847976	0.0161452	-0.104535	0.916319	-0.54846	-0.472697	-0.320603	-1.20155	-2.44243	0.544063	0.434613	0.011875	-0.14683	-0.0108867	-0.204623	-0.243933	-0.155911	0.00281239	-0.164137	-0.361742	-0.698296	-2.16286	0.730967	1.49414	0.0576304	0.0275058	0.0291815	0.13571	0.151108	0.0613603	0.148785	0.0759862	0.215779	0.447649	0.212302	0.195678	0.0600856	0.123	0.083511	0.610005	0.270571	0.103733	0.0360988	0.195922	0.194141	2.81158	-2.82808	0.836314	1.34569	-0.350573	0.663601	-0.749523	-0.561493	0.329681	-0.722351	-2.14786	0.870033	-0.251554	0.0299057	-0.393135	0.0438031	-0.252507	-0.146058	-0.156548	-0.465822	0.209699	-0.352131	-0.357601	-1.31984	1.02426	1.06137	-0.501576	0.952222	-0.615023	0.132635	0.378818	-1.71853	-2.92768	-0.0325767	0.887443	0.351535	0.692095	0.0184557	-0.349344	-0.956252	0.0951726	0.108044	-0.664889	-0.692942	-0.752545	-2.53658	0.772909	0.611127	0.27364	0.68252	-0.280513	-0.590046	-0.768114	-0.920973	-2.9037	0.994704	0.866882	0.701867	0.220221	-0.417074	0.107805	-0.303041	0.0758866	0.250528	-0.754278	-0.449028	-0.889421	-1.96698	0.599561	0.898346	-0.482054	0.951875	-0.65604	0.064608	-0.36632	-0.812556	-2.18041	0.753903	0.660164	0.303249	0.101013	-0.139101	-0.408772	0.0713524	-0.173108	-0.323637	0.213005	-0.649174	-0.731698	-5.204323e+01	-3.246486e+02	-3.766918e+02
300	0.710278	0.554443	0.777707	2.02994	0.975916	2.69105	2.85402	0.970819	0.987502	0.51468	0.977849	0.431168	0.692661	0.437617	0.15496	0.407861	0.914754	0.0129039	-0.428659	0.656577	-0.326923	-0.120736	0.163373	-3.84922	-4.29651	0.651056	0.617008	0.203423	0.441721	-0.355015	0.293463	-0.292737	-0.051534	0.017382	-0.544433	-0.366883	-0.445791	-1.88828	0.847244	-0.54225	0.271931	0.298205	0.0416643	0.169001	0.0257542	0.325829	0.0573192	0.159003	0.0980935	0.303734	0.0693353	0.0453124	0.121667	0.124257	0.0881711	0.0828463	1.52681	0.0789569	0.140708	0.372798	0.130953	3.67831	-2.14177	0.942915	1.21647	-0.621451	0.84755	-0.439204	-0.0232859	0.21474	-3.95847	-4.30402	0.731505	0.399164	0.447706	-0.342127	-0.358905	0.00417647	-0.0410056	0.977313	-0.0424953	-0.510259	-0.138085	-0.23412	-1.35582	0.965511	1.06137	-0.552448	0.994339	-0.452601	0.178405	0.346692	-2.90909	-4.15908	0.0508851	0.902883	0.452084	0.697148	-0.153351	-0.314405	-0.806592	0.10823	0.155322	-0.557812	-0.628244	-0.711044	-3.25196	0.659403	-1.46864	-0.0804789	0.653426	-0.27802	-0.578965	0.301618	-3.64048	-4.38419	0.808592	0.426125	0.567004	0.39152	-0.205027	0.017201	-0.761901	0.0167626	0.0255884	-0.247073	-0.434539	-0.179544	-2.77442	1.346	-1.52913	-0.583965	0.71508	-0.914399	-0.157461	0.341501	-3.32105	-4.35179	0.891533	0.325126	-0.351848	0.528572	-0.0706607	0.496331	0.382694	0.339451	0.573989	-0.756957	-0.664911	-0.457779	-5.341496e+01	-3.212134e+02	-3.746284e+02
400	0.487676	0.892891	0.896062	1.64464	1.05429	3.11061	2.99671	0.899865	1.12274	0.494349	0.536643	0.458682	0.859749	0.837945	0.392177	0.519643	1.03035	0.0111019	-0.0922146	0.779303	-0.628695	0.0201426	0.20474	-4.17125	-4.05742	0.609176	0.469392	0.201029	0.386313	-0.261384	-0.110619	-0.409702	0.184387	0.202066	-0.0688719	-0.342102	-0.447402	-1.69794	1.28752	1.78515	0.279267	0.121682	0.0334438	0.0702279	0.0797372	0.172845	0.0316718	0.136084	0.394802	0.0500187	0.0818955	0.0453313	0.141886	0.225525	0.037374	0.206931	0.205432	0.339295	0.029331	0.181184	0.0961317	1.41186	-2.02942	0.814751	0.711392	0.24814	0.469019	-0.81708	0.000455803	-0.287669	-4.00145	-3.93219	0.902177	0.451002	0.315027	0.144294	-0.372737	-0.555391	-0.17547	-0.0446993	0.188511	-0.0351427	-0.755839	-0.275214	-1.34015	0.863345	1.15881	-0.474156	0.935935	-0.427346	0.134073	0.254192	-4.36715	-3.77254	0.0101265	0.850491	0.519746	0.583018	-0.13653	-0.370862	-0.87724	0.142294	0.168304	-0.569625	-0.606599	-0.689926	-2.69947	0.833145	0.858603	0.060171	0.380907	-0.313058	0.0321449	0.249794	-4.398	-3.95903	0.426008	0.0416982	0.414918	1.00173	-0.245449	0.139108	0.224022	-0.00563679	-0.646366	0.189711	-0.732881	-0.554248	-1.87286	0.958655	0.752542	-0.420038	0.405618	-0.899402	-0.278518	0.51185	-4.21134	-4.18837	0.649949	-0.486815	0.479469	0.450389	-0.285629	-0.519909	-0.946417	0.149282	-0.124123	-0.280829	-0.699719	-0.31857	-3.472917e+01	-3.220690e+02	-3.567981e+02
500	0.679827	0.922902	1.53553	2.8827	0.950515	1.14863	3.15351	1.03676	1.19756	0.614502	0.892487	0.510406	0.773102	0.535654	0.266932	0.439171	0.813063	0.0102083	-0.47922	0.642899	-0.813635	0.351935	0.0995314	-2.51988	-3.45802	0.528191	0.235468	0.244688	0.141176	-0.0395502	-0.169327	-0.483586	-0.127759	0.197895	-0.123487	-0.53969	-0.54566	-2.71783	0.703889	1.77141	0.0627466	0.112813	0.0436392	0.105674	0.160605	0.102433	0.0997545	0.0753975	0.122284	0.0974585	0.224225	0.0455425	0.0316754	0.500337	0.0569687	0.279462	0.0799148	0.132773	0.123054	0.387819	0.461287	1.13099	-2.06777	1.13323	1.13586	-0.456275	0.95531	-0.806097	0.296347	0.33433	-2.72844	-4.1282	0.708145	0.171857	-0.0164393	0.11596	-0.349977	0.0717659	-0.586609	-0.179048	-0.230032	-0.134683	-0.309377	-0.58354	-1.35737	0.860067	1.07618	-0.474156	0.921602	-0.437289	0.13024	0.242515	-2.24538	-3.4454	0.0250984	0.83579	0.519746	0.555867	-0.126973	-0.38161	-0.909196	0.143806	0.180824	-0.570546	-0.603219	-0.6857	-3.30446	0.235222	1.02909	-0.993809	0.50576	-0.782052	0.226263	0.6382	-2.65962	-3.69837	0.717761	0.593291	-0.186461	0.610522	-0.211888	-0.215017	-0.36537	-0.100369	-0.392479	0.0810187	-0.11845	-0.166601	-2.51431	1.10708	0.776711	-0.83636	0.839684	-0.615825	0.0363909	-0.107002	-2.70064	-3.47961	0.840869	-0.150627	-0.0845119	-0.0819931	-0.310098	0.0129854	-0.644008	-0.476664	-0.164689	0.357815	-0.910742	-0.105048	-3.886708e+01	-3.227454e+02	-3.616125e+02
600	1.08512	1.28016	0.745604	1.45179	0.927377	2.13186	2.88565	0.889034	0.93243	0.513903	0.556984	0.573227	1.10628	0.636764	0.263675	0.377904	0.749972	0.0160589	-0.211141	0.664803	-0.473573	0.136559	0.230024	-2.16152	-3.63429	0.199987	0.536399	0.41294	0.619306	-0.216155	-0.279261	-0.572725	0.0983251	0.0137051	-0.0432982	-0.28613	-0.805625	-1.85151	0.813812	-1.40475	0.172363	0.0351199	0.0549005	0.164422	0.280163	0.0849561	0.0742274	0.118833	0.0665857	0.270217	0.0778075	0.0430343	0.195234	0.150965	0.036307	0.0541808	1.95931	0.117433	0.0662914	0.524352	0.106478	4.31062	-2.93909	1.36201	0.204748	0.213829	0.658047	-0.649087	0.26397	-0.803119	-1.73636	-3.7095	0.728893	0.61725	0.241801	0.436678	-0.0143512	-0.54903	-0.549816	-0.200435	-0.163862	0.430839	-0.583808	-0.749453	-1.33777	0.835698	1.11829	-0.469093	0.874103	-0.432131	0.131359	0.247834	-2.57525	-3.70623	0.00753631	0.850056	0.518211	0.558926	-0.144836	-0.383209	-0.888933	0.13641	0.174029	-0.593344	-0.622565	-0.698306	-3.51768	0.821663	-4.48845	-0.124051	0.789114	-0.178003	-0.222925	0.292804	-2.60508	-3.93372	0.625135	0.741388	0.253125	0.749398	-0.397613	0.0941252	-0.311484	0.0151312	0.342798	-0.862209	-0.00803201	-0.727072	-0.997981	0.91162	1.64951	-0.855656	0.546131	-0.559465	0.646818	-0.22088	-2.15997	-3.80477	0.961378	0.510956	0.711753	0.635514	-0.433937	-0.244918	-0.950761	0.376876	0.194527	-0.867128	-0.374303	-0.918765	-4.265338e+01	-3.299190e+02	-3.725724e+02
700	2.07409	0.933436	0.92302	2.02183	1.00397	1.02107	2.44862	1.00735	1.03171	0.560259	0.766793	0.727651	0.930152	0.503481	0.305436	0.471445	0.810077	0.0104646	0.0187178	0.603987	-0.776071	-0.0773627	-0.0786793	-3.13327	-4.23946	0.535664	0.343383	-0.254305	0.450709	-0.399479	-0.429704	0.131961	0.163992	0.118439	-0.296336	-0.498186	-0.567651	-2.6698	0.456335	-0.00136548	0.185039	0.11034	0.0482623	0.288396	0.117303	0.0705889	0.0630234	0.122026	0.116492	0.230053	0.0573833	0.0868589	1.05602	0.903617	0.064683	0.0584758	0.428947	0.15604	0.0552877	0.748726	0.172513	2.43891	-2.80029	0.998279	0.127578	0.298912	0.684071	-0.503317	0.131162	-0.242097	-3.38264	-3.95159	0.994968	0.495478	-0.0486293	0.583337	-0.444597	0.0823464	0.112762	-0.151543	0.0694054	-0.673931	-0.509215	-0.843762	-1.34474	0.839236	1.08597	-0.503073	0.873844	-0.419771	0.166611	0.235783	-2.92432	-4.1463	0.0102053	0.839384	0.518211	0.587889	-0.14288	-0.384687	-0.905194	0.17143	0.165325	-0.606552	-0.622565	-0.706352	-3.10649	0.547575	-0.0731788	-0.24725	0.921752	-0.486524	-0.700081	-0.239983	-3.5275	-4.28318	0.828126	0.538753	0.141658	0.460775	-0.268435	0.0809121	-0.23752	0.381186	-0.057741	-0.462086	-0.371552	-0.0940092	-3.17493	0.371328	1.19867	-0.0919139	0.811922	-0.82615	0.374834	-0.444055	-2.80576	-3.69213	0.648374	0.245642	0.153572	0.417897	-0.155739	0.434455	0.350689	0.186061	0.395285	-0.574912	-0.668891	-0.497	-4.971912e+01	-3.236334e+02	-3.733525e+02
800	0.949229	0.503708	0.977124	1.3597	0.939917	3.0713	2.81518	0.955601	1.15634	0.763202	0.729019	0.489074	0.809866	0.549832	0.305882	0.556778	0.91987	0.0271816	-0.663871	0.793352	-0.291583	0.187103	-0.177445	-3.11705	-4.2229	0.17672	0.233876	0.806022	0.727248	-0.167828	-0.274407	-0.0508953	0.101231	0.0719761	-0.318909	-0.581672	-0.689892	-2.71631	1.11069	-0.95225	0.247444	0.0251934	0.0913179	0.0407238	0.0944206	0.112393	0.0429201	0.128014	0.124633	0.271579	0.0698094	0.034456	0.167739	0.212681	0.0559286	0.0244224	0.148113	0.0693279	0.0186404	0.398695	0.102919	4.9288	-2.36607	1.09496	1.10627	-0.426548	0.838606	-0.542859	0.227971	-0.564533	-2.86827	-3.92556	0.410592	0.563521	0.56549	0.540067	-0.192347	-0.223754	0.709983	0.299551	0.156789	-0.701553	-0.601955	-0.907617	-1.35091	0.843117	1.05456	-0.498458	0.869771	-0.421421	0.168032	0.231603	-2.56683	-4.42227	0.0152795	0.848139	0.516891	0.597378	-0.141538	-0.38423	-0.884392	0.171491	0.163172	-0.609027	-0.616535	-0.705941	-2.52529	1.03174	0.878464	-1.14594	0.496256	-0.0532707	-0.0480897	0.359529	-3.17539	-4.32347	0.66118	0.708559	0.967624	0.421532	-0.36019	-0.209661	-0.166714	0.138145	0.15701	-0.805265	-0.323061	-0.397104	-1.81826	0.776785	-0.784749	-0.487661	0.743199	-0.560507	0.261176	-0.335568	-3.533	-4.12786	-0.0945702	-0.0679365	0.24493	0.864924	-0.435055	-0.499569	0.732701	-0.167426	0.125489	-0.377194	-0.398284	-0.588452	-3.310149e+01	-3.319796e+02	-3.650810e+02
900	1.35567	0.747052	1.72357	1.42639	0.849041	3.08039	2.47003	1.07942	0.937632	0.722162	0.803335	0.481837	0.856018	0.378437	0.450617	0.487754	0.932601	0.0107445	-0.56047	0.481497	-0.81826	-0.060772	0.00149726	-4.59108	-4.07555	0.439984	0.138094	0.262283	0.430357	-0.218283	0.308804	-0.596475	-0.117807	-0.284585	-0.310685	-0.541289	-0.474915	-1.3275	0.767137	0.640016	0.048214	0.0448531	0.0852397	0.0415574	0.227268	0.123845	0.326411	0.405056	0.157579	0.167208	0.114061	0.0901334	0.318712	0.311566	0.0336085	0.113852	0.217095	0.145239	0.131274	0.383432	0.067013	1.41459	-1.55503	0.864041	1.6531	-0.393777	0.562917	-0.599085	0.129086	0.972037	-4.0255	-4.36061	0.671385	0.156879	-0.490792	0.496254	-0.494454	-0.157863	-0.876937	0.0531241	-0.173154	0.187263	-0.0819262	-0.629337	-1.34183	0.843117	1.00767	-0.50019	0.867369	-0.41872	0.168032	0.234395	-4.54723	-3.43274	0.0152795	0.849051	0.516891	0.583158	-0.140678	-0.38346	-0.888685	0.181459	0.159047	-0.609027	-0.616082	-0.710044	-2.30986	0.868612	1.48974	-0.848613	0.388678	-0.789492	0.212098	0.0717024	-4.59401	-3.92079	0.768193	-0.0624979	0.211971	0.679078	0.0524553	-0.00238402	-0.116384	-0.352591	-0.244611	-0.00461682	-0.51941	-0.389096	-0.931242	1.00739	0.627916	-0.433301	0.602197	-0.967199	0.0655918	-0.471085	-4.32911	-4.2977	0.352194	-0.076827	0.0712214	0.785154	-0.516641	0.579478	-0.275941	0.0437201	-0.443422	-0.168554	-0.798484	-0.538979	-3.631596e+01	-3.336696e+02	-3.699856e+02
